# Injured,# Killed,Address,City Or County,Incident Date,Incident ID,Operations,State,Full Address,Latitude,Longitude
0,5,1133 E Grand Ave,Rothschild,2017-03-22,,,Wisconsin,"1133 E Grand Ave Rothschild, Wisconsin",44.8997294,-89.60953330000002
5,1,1512 Portland Avenue,Louisville,2017-03-19,,,Kentucky,"1512 Portland Avenue Louisville, Kentucky",38.2618516,-85.77495429999999
2,3,16000 block of Rutherford,Detroit,2017-03-18,,,Michigan,"16000 block of Rutherford Detroit, Michigan",42.40855560000001,-83.20415969999998
1,3,2508 Pasadena Ave,Metairie,2017-03-15,,,Louisiana,"2508 Pasadena Ave Metairie, Louisiana",29.99746549999999,-90.1766065
2,2,123 E 51st St,Chicago,2017-03-10,,,Illinois,"123 E 51st St Chicago, Illinois",41.8017657,-87.62147370000002
1,3,4200 block of Touro St,New Orleans (Gentilly),2017-03-10,,,Louisiana,"4200 block of Touro St New Orleans (Gentilly), Louisiana",30.000830800000003,-90.0618643
4,0,W 76th St and S May St,Chicago,2017-03-07,,,Illinois,"W 76th St and S May St Chicago, Illinois",41.755970899999994,-87.65266919999998
4,0,600 block of 32nd Street,Columbus,2017-03-05,,,Georgia,"600 block of 32nd Street Columbus, Georgia",32.4940719,-84.9851066
4,1,23rd and Bellview,Topeka,2017-03-04,,,Kansas,"23rd and Bellview Topeka, Kansas",39.026109000000005,-95.644968
4,0,2500 block of 33rd St,Sacramento,2017-03-04,,,California,"2500 block of 33rd St Sacramento, California",38.5554271,-121.4697831
4,0,7165 Germantown Ave,Philadelphia,2017-03-03,,,Pennsylvania,"7165 Germantown Ave Philadelphia, Pennsylvania",40.060152200000005,-75.1907202
5,0,8300 block of Trey Ave,Riverside,2017-03-03,,,California,"8300 block of Trey Ave Riverside, California",33.9405676,-117.4625923
6,0,1700 of Casey Dr,Cincinnati,2017-02-28,,,Ohio,"1700 of Casey Dr Cincinnati, Ohio",39.17776360000001,-84.5462386
4,0,11810 Fountain Way,Newport News,2017-02-27,,,Virginia,"11810 Fountain Way Newport News, Virginia",37.085587,-76.47167209999998
4,1,1700 Grant St,Gary,2017-02-26,,,Indiana,"1700 Grant St Gary, Indiana",41.5858875,-87.3567022
3,2,1564 Niles Cortland Rd SE,Warren,2017-02-25,,,Ohio,"1564 Niles Cortland Rd SE Warren, Ohio",41.2209559,-80.74105820000001
4,1,3604 Moncrief Rd,Jacksonville,2017-02-25,,,Florida,"3604 Moncrief Rd Jacksonville, Florida",30.360291200000002,-81.67649420000001
4,0,191 Genesee St,Rochester,2017-02-22,,,New York,"191 Genesee St Rochester, New York",43.1464474,-77.63619449999999
4,0,16700 Lorain Ave,Cleveland,2017-02-21,,,Ohio,"16700 Lorain Ave Cleveland, Ohio",41.4509274,-81.81394170000002
0,4,Butts Road,Toomsuba,2017-02-21,,,Mississippi,"Butts Road Toomsuba, Mississippi",32.434517699999994,-88.4990502
5,0,1082 East 105th Street,Cleveland,2017-02-20,,,Ohio,"1082 East 105th Street Cleveland, Ohio",41.527550500000004,-81.61577109999998
3,1,Church Street and East Virginia Beach Blvd,Norfolk,2017-02-19,,,Virginia,"Church Street and East Virginia Beach Blvd Norfolk, Virginia",36.856479799999995,-76.2792522
4,0,1 block of N Conestoga,Philadelphia,2017-02-18,,,Pennsylvania,"1 block of N Conestoga Philadelphia, Pennsylvania",39.9606588,-75.2297531
3,1,1000 block of Yukon St,South Bend,2017-02-18,,,Indiana,"1000 block of Yukon St South Bend, Indiana",41.691513799999996,-86.2634534
4,0,30 Soledad Street,Salinas,2017-02-15,,,California,"30 Soledad Street Salinas, California",36.678808399999994,-121.65268529999999
2,3,3949 South Albany Avenue,Chicago,2017-02-15,,,Illinois,"3949 South Albany Avenue Chicago, Illinois",41.8211962,-87.7018465
6,1,908 Truman Blvd,Caruthersville,2017-02-12,,,Missouri,"908 Truman Blvd Caruthersville, Missouri",36.1898675,-89.66759590000001
3,1,253 South William Street,Newburgh,2017-02-12,,,New York,"253 South William Street Newburgh, New York",41.4964007,-74.01899209999998
5,0,Church Ave and Obadiah St,Greenville,2017-02-12,,,Florida,"Church Ave and Obadiah St Greenville, Florida",30.4636624,-83.6395612
3,1,100 block of N Mayfield,Chicago,2017-02-11,,,Illinois,"100 block of N Mayfield Chicago, Illinois",41.882394299999994,-87.7718712
4,0,Clifton Road and Midway Drive,Savannah,2017-02-11,,,Tennessee,"Clifton Road and Midway Drive Savannah, Tennessee",35.2352699,-88.23280279999999
5,1,2nd St and Dryades St,New Orleans,2017-02-10,,,Louisiana,"2nd St and Dryades St New Orleans, Louisiana",29.9348463,-90.0853936
0,4,3150 Robinson Road,Jackson,2017-02-09,,,Mississippi,"3150 Robinson Road Jackson, Mississippi",32.3066483,-90.2397385
4,1,16379 Euclid Ave,Cleveland,2017-02-08,,,Ohio,"16379 Euclid Ave Cleveland, Ohio",41.54613519999999,-81.566014
4,0,5500 block of Fairfield Road,Columbia,2017-02-07,,,South Carolina,"5500 block of Fairfield Road Columbia, South Carolina",34.0592634,-81.02573459999998
4,1,25 Par Drive,Little Rock,2017-02-07,,,Arkansas,"25 Par Drive Little Rock, Arkansas",34.6728628,-92.4290204
0,4,11th Street,Yazoo City,2017-02-06,,,Mississippi,"11th Street Yazoo City, Mississippi",32.8608092,-90.4005548
4,0,1576 S White Station Rd,Memphis,2017-01-31,,,Tennessee,"1576 S White Station Rd Memphis, Tennessee",35.088061100000004,-89.8903632
4,0,2900 block of Martin Luther King Jr Ave,Washington,2017-01-31,,,District of Columbia,"2900 block of Martin Luther King Jr Ave Washington, District of Columbia",38.8458805,-76.99638089999998
4,0,5410 Lakeland Ave N,Minneapolis (Crystal),2017-01-30,,,Minnesota,"5410 Lakeland Ave N Minneapolis (Crystal), Minnesota",45.0513311,-93.35386379999998
4,1,6363 Hearne Ave,Shreveport,2017-01-29,,,Louisiana,"6363 Hearne Ave Shreveport, Louisiana",32.4489324,-93.7798997
0,4,Tenino Dr W,Bremerton,2017-01-27,,,Washington,"Tenino Dr W Bremerton, Washington",47.5625175,-122.8283605
10,0,221 Morgan St,Brownsville,2017-01-27,,,Tennessee,"221 Morgan St Brownsville, Tennessee",35.5976273,-89.23223469999998
3,2,1510 Maryland Drive,Albany,2017-01-26,,,Georgia,"1510 Maryland Drive Albany, Georgia",31.584726399999997,-84.18309559999999
6,0,500 block of E 75th St,Chicago,2017-01-25,,,Illinois,"500 block of E 75th St Chicago, Illinois",41.7586749,-87.61229200000001
2,3,200 block of Oak Shore Dr,Manvel,2017-01-22,,,Texas,"200 block of Oak Shore Dr Manvel, Texas",29.4627365,-95.357994
4,0,1800 block of W 63rd,Chicago (Englewood),2017-01-22,,,Illinois,"1800 block of W 63rd Chicago (Englewood), Illinois",41.779590500000005,-87.66934559999999
1,3,2841 Greenbriar Pkwy SW,Atlanta,2017-01-22,,,Georgia,"2841 Greenbriar Pkwy SW Atlanta, Georgia",33.6877868,-84.4934528
6,0,6510 Tara Blvd,Jonesboro,2017-01-21,,,Georgia,"6510 Tara Blvd Jonesboro, Georgia",33.5768877,-84.37207099999998
5,0,500 NE 2nd St,Boynton Beach,2017-01-21,,,Florida,"500 NE 2nd St Boynton Beach, Florida",26.5307967,-80.0614071
2,2,500 block of Delta Road,Memphis,2017-01-21,,,Tennessee,"500 block of Delta Road Memphis, Tennessee",35.018296299999996,-90.0808349
4,1,Smart Road,Como,2017-01-20,,,Mississippi,"Smart Road Como, Mississippi",34.533330600000006,-89.7741592
4,0,4700 block of E Montecito Ave,Fresno,2017-01-20,,,California,"4700 block of E Montecito Ave Fresno, California",36.7340778,-119.74096180000001
4,0,8535 Martin Luther King Boulevard,Houston,2017-01-16,,,Texas,"8535 Martin Luther King Boulevard Houston, Texas",29.659047499999996,-95.3361908
8,0,6011 NW 32nd Ave,Miami,2017-01-16,,,Florida,"6011 NW 32nd Ave Miami, Florida",25.8294289,-80.2488814
1,3,County Road Y,Capulin,2017-01-15,,,Colorado,"County Road Y Capulin, Colorado",37.298152,-106.10426890000001
4,1,6000 block of Church Road,Magnolia,2017-01-15,,,Mississippi,"6000 block of Church Road Magnolia, Mississippi",31.14428019999999,-90.36211800000001
2,3,8607 E 61st Terrace,Kansas City,2017-01-12,,,Missouri,"8607 E 61st Terrace Kansas City, Missouri",39.01221839999999,-94.4855691
2,2,500 block of Sunrise St,Salinas,2017-01-12,,,California,"500 block of Sunrise St Salinas, California",36.685208,-121.61417340000001
3,1,Hawkins Street and Christie Street,Newark,2017-01-11,,,New Jersey,"Hawkins Street and Christie Street Newark, New Jersey",40.727888899999996,-74.1388467
3,1,4200 block of S Talman,Chicago,2017-01-11,,,Illinois,"4200 block of S Talman Chicago, Illinois",41.817299,-87.691135
3,1,2500 block of Churchill Ave,Flint,2017-01-07,,,Michigan,"2500 block of Churchill Ave Flint, Michigan",43.03413,-83.65878570000001
2,2,100 block of W Claremont St,Pasadena,2017-01-06,,,California,"100 block of W Claremont St Pasadena, California",34.1666645,-118.152891
6,5,100 Terminal Dr,Fort Lauderdale,2017-01-06,,,Florida,"100 Terminal Dr Fort Lauderdale, Florida",26.0700741,-80.14378359999998
1,3,14520 Village Drive,Fontana,2017-01-04,,,California,"14520 Village Drive Fontana, California",34.0437426,-117.4861745
4,0,500 block of Hawthorne Drive,Allen,2017-01-03,,,Texas,"500 block of Hawthorne Drive Allen, Texas",33.084276,-96.6664498
5,0,114 North Greyer Street,Winstonville,2017-01-01,,,Mississippi,"114 North Greyer Street Winstonville, Mississippi",33.9139987,-90.7514931
3,1,9220 Skillman Street,Dallas,2017-01-01,,,Texas,"9220 Skillman Street Dallas, Texas",32.9021992,-96.7143254
7,0,8000 block of NW 14th Ave,Miami,2017-01-01,,,Florida,"8000 block of NW 14th Ave Miami, Florida",25.848284399999997,-80.2216086
2,2,27 Briarwood Ct,Lenox (El Dorado),2016-12-31,,,Georgia,"27 Briarwood Ct Lenox (El Dorado), Georgia",32.1656221,-82.9000751
3,1,3704 Fannin Street,Houston,2016-12-31,,,Texas,"3704 Fannin Street Houston, Texas",29.7379961,-95.37902820000001
5,0,3230 Possum Run Rd,Mansfield,2016-12-30,,,Ohio,"3230 Possum Run Rd Mansfield, Ohio",40.6711999,-82.49780009999998
3,2,95 S Turnpike Rd,Wallingford,2016-12-30,,,Connecticut,"95 S Turnpike Rd Wallingford, Connecticut",41.449432200000004,-72.8451887
4,1,2914 10th Street,Columbus,2016-12-28,,,Georgia,"2914 10th Street Columbus, Georgia",32.464807,-84.948577
4,3,8600 block of S Maryland Ave,Chicago,2016-12-25,,,Illinois,"8600 block of S Maryland Ave Chicago, Illinois",41.73833459999999,-87.60388379999998
4,0,858 US-231,Ozark,2016-12-25,,,Alabama,"858 US-231 Ozark, Alabama",31.449817499999998,-85.6617491
5,1,4 North 3rd Avenue,Mount Vernon,2016-12-25,,,New York,"4 North 3rd Avenue Mount Vernon, New York",40.912499700000005,-73.83670440000002
7,0,490 K Ford Rd,Madison,2016-12-24,,,North Carolina,"490 K Ford Rd Madison, North Carolina",36.5006761,-79.98093790000001
0,4,2241 Banks Lane East,Wilson,2016-12-24,,,North Carolina,"2241 Banks Lane East Wilson, North Carolina",35.731319899999995,-77.87302690000001
3,1,3813 Richard Arrington Boulevard North,Birmingham,2016-12-23,,,Alabama,"3813 Richard Arrington Boulevard North Birmingham, Alabama",33.5383163,-86.78253930000002
4,0,4900 block of W Hubbard,Chicago,2016-12-23,,,Illinois,"4900 block of W Hubbard Chicago, Illinois",41.8888521,-87.7482263
0,5,100 block of W 105th St,Chicago (Roseland),2016-12-17,,,Illinois,"100 block of W 105th St Chicago (Roseland), Illinois",41.7035033,-87.625945
4,0,4115 N. Tryon Street,Charlotte,2016-12-17,,,North Carolina,"4115 N. Tryon Street Charlotte, North Carolina",35.2579791,-80.7965217
4,0,13th and South Kedzie,Chicago,2016-12-16,,,Illinois,"13th and South Kedzie Chicago, Illinois",41.880515700000004,-87.70594489999998
2,2,4300 block of South Rockwell,Chicago,2016-12-16,,,Illinois,"4300 block of South Rockwell Chicago, Illinois",41.8156081,-87.6895198
3,1,4800 block of Myrtle Avenue,Sacramento,2016-12-12,,,California,"4800 block of Myrtle Avenue Sacramento, California",38.653087400000004,-121.35276090000002
4,0,192 Knickerbocker Ave,Brooklyn,2016-12-11,,,New York,"192 Knickerbocker Ave Brooklyn, New York",40.7035537,-73.92718740000001
4,1,4305 N Pine Hills Rd,Orlando (Pine Hills),2016-12-11,,,Florida,"4305 N Pine Hills Rd Orlando (Pine Hills), Florida",28.595969300000004,-81.4507728
5,0,3916 South Hanover Street,Baltimore,2016-12-11,,,Maryland,"3916 South Hanover Street Baltimore, Maryland",39.2349403,-76.61171139999998
4,0,1200 block of East Highland Ave,Rocky Mount,2016-12-11,,,North Carolina,"1200 block of East Highland Ave Rocky Mount, North Carolina",35.9468943,-77.7797605
0,4,15300 block of Market,Channelview,2016-12-09,,,Texas,"15300 block of Market Channelview, Texas",29.7760599,-95.1146533
4,0,842 Fresno Street,Fresno,2016-12-09,,,California,"842 Fresno Street Fresno, California",36.7276816,-119.8034648
1,4,1532 Stagecoach Lane,Albuquerque,2016-12-05,,,New Mexico,"1532 Stagecoach Lane Albuquerque, New Mexico",35.0482007,-106.49099779999999
6,0,91st Street and Western Avenue,Los Angeles,2016-12-03,,,California,"91st Street and Western Avenue Los Angeles, California",33.9545261,-118.30901840000001
6,0,3 1st Ave,Bloomfield,2016-12-02,,,New Jersey,"3 1st Ave Bloomfield, New Jersey",40.7700508,-74.1888347
3,1,,Clearlake Oaks,2016-12-01,,,California,,39.0262841,-122.6719304
4,2,2901 Garrison Blvd,Baltimore,2016-11-30,,,Maryland,"2901 Garrison Blvd Baltimore, Maryland",39.3208039,-76.6770866
3,1,1840 West Palma Vista Drive,Mission (Palmview),2016-11-28,,,Texas,"1840 West Palma Vista Drive Mission (Palmview), Texas",26.234071500000002,-98.3785397
4,0,1067 McDonald Avenue,Wilmington,2016-11-28,,,California,"1067 McDonald Avenue Wilmington, California",33.7843593,-118.2715054
4,0,300 block of West 2nd Street,San Pedro,2016-11-28,,,California,"300 block of West 2nd Street San Pedro, California",33.7423785,-118.28353500000001
9,1,100 block of Bourbon Street,New Orleans,2016-11-27,,,Louisiana,"100 block of Bourbon Street New Orleans, Louisiana",29.954206300000003,-90.06918780000001
7,0,Gregory and Prospect,Kansas City,2016-11-27,,,Missouri,"Gregory and Prospect Kansas City, Missouri",38.9980331,-94.55689840000001
5,1,8800 block of S Exchange Ave,Chicago,2016-11-26,,,Illinois,"8800 block of S Exchange Ave Chicago, Illinois",41.7353719,-87.5530568
4,0,Magnolia St and Felicity St,New Orleans,2016-11-25,,,Louisiana,"Magnolia St and Felicity St New Orleans, Louisiana",29.944205,-90.08645
4,2,4501 W Broadway,Louisville,2016-11-24,,,Kentucky,"4501 W Broadway Louisville, Kentucky",38.250731200000004,-85.8277931
3,1,77 Central Ave,Albany,2016-11-24,,,New York,"77 Central Ave Albany, New York",42.659195399999994,-73.76587339999998
4,0,928 Cross Road,Olive Branch,2016-11-23,,,Mississippi,"928 Cross Road Olive Branch, Mississippi",34.8472991,-89.86525189999998
4,1,1068 Harlem Academy Ave,Clewiston,2016-11-22,,,Florida,"1068 Harlem Academy Ave Clewiston, Florida",26.7371249,-80.95310529999998
4,0,5000 block of W Wabansia,Chicago,2016-11-18,,,Illinois,"5000 block of W Wabansia Chicago, Illinois",41.9116011,-87.75120090000001
7,1,160 Longfellow,Dyersburg,2016-11-17,,,Tennessee,"160 Longfellow Dyersburg, Tennessee",36.030066,-89.36445599999998
2,3,5105 Cleveland Rd,Jacksonville,2016-11-13,,,Florida,"5105 Cleveland Rd Jacksonville, Florida",30.364945000000002,-81.70597509999997
4,0,8000 Midcrown,San Antonio,2016-11-13,,,Texas,"8000 Midcrown San Antonio, Texas",29.507477500000004,-98.38002890000001
2,3,3800 block of Marlborough Avenue,San Diego,2016-11-13,,,California,"3800 block of Marlborough Avenue San Diego, California",32.7477854,-117.1057279
4,0,Conley Street and South Ivey Lane,Orlando,2016-11-13,,,Florida,"Conley Street and South Ivey Lane Orlando, Florida",28.5325363,-81.43433770000001
5,1,8600 block of Ardith Drive,Sacramento,2016-11-12,,,California,"8600 block of Ardith Drive Sacramento, California",38.456390999999996,-121.38408329999999
3,1,21st St and Cleveland Ave,Kansas City,2016-11-12,,,Missouri,"21st St and Cleveland Ave Kansas City, Missouri",39.086223700000005,-94.53823390000001
5,0,2500 Park Avenue,Bridgeport,2016-11-12,,,Connecticut,"2500 Park Avenue Bridgeport, Connecticut",41.1922434,-73.21409200000001
4,0,7705 Channelside Street,Houston,2016-11-11,,,Texas,"7705 Channelside Street Houston, Texas",29.7172188,-95.2830971
3,1,6610 S Sam Houston Pkwy W,Houston,2016-11-10,,,Texas,"6610 S Sam Houston Pkwy W Houston, Texas",29.6099351,-95.4842356
5,0,1524 3rd Ave,Seattle,2016-11-09,,,Washington,"1524 3rd Ave Seattle, Washington",47.6104626,-122.33808219999999
3,1,3400 block of W Monroe,Chicago,2016-11-09,,,Illinois,"3400 block of W Monroe Chicago, Illinois",41.8795914,-87.71099240000001
4,0,1800 block of East Brooks Road,Memphis,2016-11-09,,,Tennessee,"1800 block of East Brooks Road Memphis, Tennessee",35.0609342,-90.003693
3,1,3135 West Broward Boulevard,Fort Lauderdale (Lauderhill),2016-11-05,,,Florida,"3135 West Broward Boulevard Fort Lauderdale (Lauderhill), Florida",26.1217194,-80.18693979999998
4,0,10726 Perrin Beitel Rd,San Antonio,2016-11-05,,,Texas,"10726 Perrin Beitel Rd San Antonio, Texas",29.5377032,-98.4104982
5,0,803 Main St,Myrtle Beach,2016-11-05,,,South Carolina,"803 Main St Myrtle Beach, South Carolina",33.6935945,-78.8842844
8,0,420 14th Street,Oakland,2016-11-05,,,California,"420 14th Street Oakland, California",37.804235399999996,-122.27030690000001
5,0,4800 block of North Winthrop,Chicago,2016-11-05,,,Illinois,"4800 block of North Winthrop Chicago, Illinois",41.969431,-87.658036
4,0,5451 Springfield Ave,Philadelphia,2016-11-04,,,Pennsylvania,"5451 Springfield Ave Philadelphia, Pennsylvania",39.939998700000004,-75.2255151
2,2,8000 block of S Shore Dr,Chicago,2016-11-03,,,Illinois,"8000 block of S Shore Dr Chicago, Illinois",41.7500569,-87.5482933
2,2,234 Cleveland Street,Orange,2016-11-03,,,New Jersey,"234 Cleveland Street Orange, New Jersey",40.7785985,-74.22703469999998
4,1,2111 Bragg Street,Little Rock,2016-11-02,,,Arkansas,"2111 Bragg Street Little Rock, Arkansas",34.728035999999996,-92.265982
5,1,5200 block of Zodiac Rd,Memphis,2016-11-01,,,Tennessee,"5200 block of Zodiac Rd Memphis, Tennessee",35.0057497,-89.95925600000001
4,0,700 Block of W 68th St,Shreveport,2016-10-31,,,Louisiana,"700 Block of W 68th St Shreveport, Louisiana",32.4437869,-93.76956690000002
4,0,742 Junction Ave,Toledo,2016-10-30,,,Ohio,"742 Junction Ave Toledo, Ohio",41.6481091,-83.57685140000001
3,3,6862 Walker Mill Rd,Capitol Heights,2016-10-30,,,Maryland,"6862 Walker Mill Rd Capitol Heights, Maryland",38.8701849,-76.88979259999998
4,0,135 Ridge Street,New York (Manhattan),2016-10-30,,,New York,"135 Ridge Street New York (Manhattan), New York",40.7195832,-73.9830138
5,2,119 First Street,Newburgh,2016-10-30,,,New York,"119 First Street Newburgh, New York",41.502010399999996,-74.0104532
5,0,2900 block of Aspen Meadow,San Antonio,2016-10-30,,,Texas,"2900 block of Aspen Meadow San Antonio, Texas",29.464628499999996,-98.606913
3,1,2010 Cornell Ridge Dr,Dayton,2016-10-29,,,Ohio,"2010 Cornell Ridge Dr Dayton, Ohio",39.776960700000004,-84.25158909999999
5,0,1600 block of Century Boulevard,Los Angeles,2016-10-29,,,California,"1600 block of Century Boulevard Los Angeles, California",33.945279799999994,-118.30488909999998
4,0,3500 block of Madison Street,Riverside,2016-10-29,,,California,"3500 block of Madison Street Riverside, California",33.9365942,-117.40556609999999
6,0,200 block of Lorenz Blvd,Jackson,2016-10-28,,,Mississippi,"200 block of Lorenz Blvd Jackson, Mississippi",32.3336946,-90.18204140000002
4,0,Northwest 173rd Terrace and 27th Avenue,Miami Gardens,2016-10-28,,,Florida,"Northwest 173rd Terrace and 27th Avenue Miami Gardens, Florida",25.9322076,-80.2449595
0,4,600 block of Moccasin Gap Road,Jackson,2016-10-27,,,Georgia,"600 block of Moccasin Gap Road Jackson, Georgia",33.3840103,-83.9905366
3,1,3300 block of Riverside Dr,Dayton,2016-10-25,,,Ohio,"3300 block of Riverside Dr Dayton, Ohio",39.7995186,-84.2076175
3,2,830 Campbell Avenue Southeast,Roanoke,2016-10-25,,,Virginia,"830 Campbell Avenue Southeast Roanoke, Virginia",37.27307570000001,-79.9309748
5,1,Highway 66 and N 3310 Rd,Wellston,2016-10-23,,,Oklahoma,"Highway 66 and N 3310 Rd Wellston, Oklahoma",35.254689299999995,-101.6439006
7,0,77th and Bancroft Avenues,Oakland,2016-10-22,,,California,"77th and Bancroft Avenues Oakland, California",37.764028100000004,-122.17439350000001
4,0,325 La Grande Ave,San Francisco,2016-10-18,,,California,"325 La Grande Ave San Francisco, California",37.7194881,-122.425285
4,1,6700 block of South Winchester,Chicago (Englewood),2016-10-17,,,Illinois,"6700 block of South Winchester Chicago (Englewood), Illinois",41.7720619,-87.67255909999999
5,0,1800 block of St Stephens Road,Mobile,2016-10-15,,,Alabama,"1800 block of St Stephens Road Mobile, Alabama",30.702997600000003,-88.0786828
5,1,7801 East State St,Rockford,2016-10-15,,,Illinois,"7801 East State St Rockford, Illinois",42.2699348,-88.96278009999997
11,4,2918 Rimpau Blvd,Los Angeles,2016-10-15,,,California,"2918 Rimpau Blvd Los Angeles, California",34.027134000000004,-118.35078290000001
6,1,3300 block of W Maypole Ave,Chicago,2016-10-14,,,Illinois,"3300 block of W Maypole Ave Chicago, Illinois",41.88387900000001,-87.7085187
4,0,2700 block of West Lexington,Chicago,2016-10-13,,,Illinois,"2700 block of West Lexington Chicago, Illinois",41.872262,-87.69373
8,1,1850 28th Street SE,Grand Rapids,2016-10-09,,,Michigan,"1850 28th Street SE Grand Rapids, Michigan",42.91211149999999,-85.62301
3,1,1696 Arden Way,Sacramento,2016-10-09,,,California,"1696 Arden Way Sacramento, California",38.5979369,-121.42762739999999
4,0,7301 3rd Ave,Brooklyn,2016-10-08,,,New York,"7301 3rd Ave Brooklyn, New York",40.6327104,-74.0271053
2,3,3727 Ulloa Street,New Orleans,2016-10-04,,,Louisiana,"3727 Ulloa Street New Orleans, Louisiana",29.9673972,-90.1018231
4,0,Fourth St and Hennepin Ave,Minneapolis,2016-10-03,,,Minnesota,"Fourth St and Hennepin Ave Minneapolis, Minnesota",44.9804419,-93.271348
4,1,2600 South Flores Street,San Antonio,2016-10-02,,,Texas,"2600 South Flores Street San Antonio, Texas",29.398441499999997,-98.50429240000001
0,4,17250E Road,Pembroke Township,2016-10-01,,,Illinois,"17250E Road Pembroke Township, Illinois",41.032132700000005,-87.5381426
4,0,3200 block of East Clay Avenue,Fresno,2016-10-01,,,California,"3200 block of East Clay Avenue Fresno, California",36.756575299999994,-119.77106450000001
3,1,400 block of Ellis St,San Francisco,2016-09-29,,,California,"400 block of Ellis St San Francisco, California",37.7848875,-122.41289569999999
4,0,100 block of 5 Royales Dr,Winston Salem (Winston-salem),2016-09-26,,,North Carolina,"100 block of 5 Royales Dr Winston Salem (Winston-salem), North Carolina",36.1144304,-80.245255
4,0,21219 Grand Linden Ct,Humble,2016-09-26,,,Texas,"21219 Grand Linden Ct Humble, Texas",30.0216391,-95.3123538
6,1,5450 Weslayan St,Houston,2016-09-26,,,Texas,"5450 Weslayan St Houston, Texas",29.723582699999998,-95.4421156
3,1,300 block of E. Green St,Champaign,2016-09-25,,,Illinois,"300 block of E. Green St Champaign, Illinois",40.110245,-88.2353849
8,0,Greenmount Ave and Preston St,Baltimore,2016-09-24,,,Maryland,"Greenmount Ave and Preston St Baltimore, Maryland",39.3048255,-76.6081873
0,5,201 Cascade Mall Dr,Burlington,2016-09-23,,,Washington,"201 Cascade Mall Dr Burlington, Washington",48.4631672,-122.33827600000001
4,0,3001 Castor Avenue,Philadelphia,2016-09-18,,,Pennsylvania,"3001 Castor Avenue Philadelphia, Pennsylvania",39.9854586,-75.08588999999998
4,0,1700 block of Brighton Pl,Pittsburgh,2016-09-18,,,Pennsylvania,"1700 block of Brighton Pl Pittsburgh, Pennsylvania",40.4584021,-80.0170885
3,1,421 Rivermont Ave,Lynchburg,2016-09-18,,,Virginia,"421 Rivermont Ave Lynchburg, Virginia",37.4215797,-79.1497806
6,0,20582 SW 119th Ave,Miami,2016-09-17,,,Florida,"20582 SW 119th Ave Miami, Florida",25.5755251,-80.3853718
6,1,3918 Columbia St,Orlando,2016-09-17,,,Florida,"3918 Columbia St Orlando, Florida",28.526767,-81.424421
2,2,2016 West 76th Street,Indianapolis,2016-09-17,,,Indiana,"2016 West 76th Street Indianapolis, Indiana",39.890887899999996,-86.19773099999998
7,2,2600 block of Birney Place SE,Washington,2016-09-17,,,District of Columbia,"2600 block of Birney Place SE Washington, District of Columbia",38.8583031,-76.99659550000001
2,2,555 N Heliotrope Dr,Los Angeles (Hollywood),2016-09-16,,,California,"555 N Heliotrope Dr Los Angeles (Hollywood), California",34.0806533,-118.295644
5,2,5100 block of Sansom St,Philadelphia,2016-09-16,,,Pennsylvania,"5100 block of Sansom St Philadelphia, Pennsylvania",39.9574785,-75.22340020000001
3,1,16000 block of Saybrook,Humble,2016-09-14,,,Texas,"16000 block of Saybrook Humble, Texas",29.95855899999999,-95.30229449999999
2,3,1723 E Wayne St,Fort Wayne,2016-09-13,,,Indiana,"1723 E Wayne St Fort Wayne, Indiana",41.08034079999999,-85.1149066
5,1,2349 S Claiborne Ave,New Orleans,2016-09-11,,,Louisiana,"2349 S Claiborne Ave New Orleans, Louisiana",29.9446828,-90.091415
6,0,500 block of Westport Rd,Kansas City,2016-09-11,,,Missouri,"500 block of Westport Rd Kansas City, Missouri",39.0529277,-94.5917188
5,0,2207 Pierce Road,Saginaw,2016-09-11,,,Michigan,"2207 Pierce Road Saginaw, Michigan",43.50688299999999,-83.959673
5,0,1100 block of Highway 70,New Bern,2016-09-11,,,North Carolina,"1100 block of Highway 70 New Bern, North Carolina",35.2508485,-77.5810997
1,3,3006 Holton Avenue,Fort Wayne,2016-09-11,,,Indiana,"3006 Holton Avenue Fort Wayne, Indiana",41.057414200000004,-85.11875040000001
3,1,87 Van Wagenen Ave,Jersey City,2016-09-11,,,New Jersey,"87 Van Wagenen Ave Jersey City, New Jersey",40.733273100000005,-74.07023199999998
3,1,3451 Northwest 36 Street,Miami,2016-09-10,,,Florida,"3451 Northwest 36 Street Miami, Florida",25.8089317,-80.25223539999998
0,4,8330 Linden Rd,Del Valle,2016-09-08,,,Texas,"8330 Linden Rd Del Valle, Texas",30.134963899999995,-97.5890092
4,1,300 block of Lacey St,Hot Springs National Park (Hot Springs),2016-09-08,,,Arkansas,"300 block of Lacey St Hot Springs National Park (Hot Springs), Arkansas",34.49885,-93.0754756
3,2,2700 block of W Lexington Ave,Chicago,2016-09-05,,,Illinois,"2700 block of W Lexington Ave Chicago, Illinois",41.872262,-87.69373
4,0,600 block of Moss Street,Reading,2016-09-05,,,Pennsylvania,"600 block of Moss Street Reading, Pennsylvania",40.3444895,-75.918871
10,1,1020 Orange Ave NE,Roanoke,2016-09-04,,,Virginia,"1020 Orange Ave NE Roanoke, Virginia",37.283793700000004,-79.92274259999998
3,1,600 block of North 30th St,Wilmington,2016-09-03,,,North Carolina,"600 block of North 30th St Wilmington, North Carolina",34.246133799999996,-77.90694320000001
